Date,Open,High,Low,Close,Adj Close,Volume
2021-09-07,194.240005,194.240005,190.020004,192.139999,191.870789,13914
2021-09-08,192.059998,192.059998,186.279999,187.399994,187.137436,19118
2021-09-09,187.360001,190.460007,186.839996,188.919998,188.655319,18698
2021-09-10,187.059998,191.119995,187.059998,189.259995,188.994827,16910
2021-09-13,191.399994,194.539993,185.220001,187.279999,187.017624,16637
2021-09-14,187.399994,188.860001,186.479996,188.779999,188.515503,13392
2021-09-15,190.259995,190.259995,186.119995,186.479996,186.218750,11639
2021-09-16,190.000000,190.000000,186.479996,187.080002,186.817886,5084
2021-09-17,187.580002,190.160004,187.380005,187.460007,187.197403,13057
2021-09-20,184.160004,184.919998,177.419998,180.000000,179.747803,57800
2021-09-21,181.020004,183.479996,178.740005,181.940002,181.685104,18006
2021-09-22,181.960007,184.800003,180.880005,184.800003,184.541092,12933
2021-09-23,187.740005,190.580002,186.600006,189.740005,189.474167,19804
2021-09-24,190.979996,190.979996,186.699997,186.699997,186.438446,9639
2021-09-27,190.020004,190.500000,182.360001,184.460007,184.201584,16063
2021-09-28,183.000000,183.720001,177.160004,178.000000,177.750641,21027
2021-09-29,178.339996,180.660004,177.059998,177.059998,176.811966,18645
2021-09-30,179.500000,181.779999,178.139999,179.979996,179.727859,7115
2021-10-01,178.020004,179.740005,174.220001,177.020004,176.772003,28499
2021-10-04,176.580002,177.660004,169.580002,170.740005,170.500809,21118
2021-10-05,170.460007,176.580002,170.360001,176.000000,175.753418,42193
2021-10-06,175.020004,178.820007,171.880005,177.440002,177.191406,28863
2021-10-07,183.899994,183.899994,181.259995,183.380005,183.123077,38749
2021-10-08,183.199997,184.000000,180.899994,181.300003,181.045975,16695
2021-10-11,178.619995,181.759995,176.660004,181.199997,180.946136,14951
2021-10-12,175.240005,182.000000,175.240005,179.619995,179.368347,14993
2021-10-13,179.619995,181.259995,177.300003,179.339996,179.088730,15200
2021-10-14,181.979996,186.039993,181.759995,185.740005,185.479767,14913
2021-10-15,187.740005,189.000000,186.940002,188.339996,188.076111,13723
2021-10-18,187.899994,191.039993,186.720001,190.699997,190.432816,11634
2021-10-19,191.139999,192.160004,189.100006,191.360001,191.091904,11396
2021-10-20,191.059998,192.619995,189.860001,190.360001,190.093307,9610
2021-10-21,189.000000,193.639999,188.500000,192.679993,192.410034,10339
2021-10-22,194.000000,198.520004,194.000000,195.580002,195.306000,18165
2021-10-25,196.779999,199.279999,194.059998,198.179993,197.902344,17441
2021-10-26,203.149994,217.500000,203.000000,213.550003,213.250839,41231
2021-10-27,213.550003,216.199997,209.199997,214.449997,214.149536,24105
2021-10-28,211.050003,214.100006,210.800003,211.149994,210.854187,13688
2021-10-29,213.850006,219.800003,213.699997,219.800003,219.492050,25928
2021-11-01,223.000000,224.100006,218.800003,222.699997,222.387985,26345
2021-11-02,223.199997,230.050003,221.600006,228.949997,228.629257,24089
2021-11-03,229.649994,231.199997,227.000000,228.250000,227.930222,29105
2021-11-04,232.199997,258.799988,232.100006,254.500000,254.143448,69139
2021-11-05,262.350006,271.149994,260.200012,264.100006,263.730011,96652
2021-11-08,260.850006,267.500000,258.700012,266.600006,266.226501,77582
2021-11-09,268.600006,282.299988,267.549988,271.899994,271.519043,121461
2021-11-10,264.500000,265.899994,248.750000,259.549988,259.186340,88204
2021-11-11,261.049988,265.899994,259.899994,262.750000,262.381897,53542
2021-11-12,268.950012,270.100006,259.200012,266.799988,266.426208,48117
2021-11-15,266.299988,268.250000,261.200012,262.149994,261.782715,44738
2021-11-16,262.950012,267.750000,260.450012,267.200012,266.825653,50813
2021-11-17,268.950012,269.899994,261.899994,265.799988,265.427582,31226
2021-11-18,271.649994,288.250000,271.600006,284.500000,284.101440,86651
2021-11-19,285.049988,290.000000,282.600006,288.000000,287.596497,76867
2021-11-22,299.450012,307.549988,293.500000,295.799988,295.385590,99924
2021-11-23,280.000000,287.500000,274.399994,278.649994,278.259613,133160
2021-11-24,284.149994,290.100006,276.000000,288.649994,288.245605,73390
2021-11-25,294.750000,295.000000,290.049988,294.750000,294.337097,20749
2021-11-26,285.049988,289.799988,277.299988,279.899994,279.507843,134395
2021-11-29,285.049988,290.200012,282.850006,289.549988,289.144318,67148
2021-11-30,291.700012,294.250000,283.899994,283.899994,283.502258,78544
2021-12-01,292.950012,295.950012,287.600006,292.799988,292.430969,47314
2021-12-02,282.250000,284.450012,273.750000,281.700012,281.345001,89793
2021-12-03,285.549988,286.399994,268.399994,271.649994,271.307648,63521
2021-12-06,273.350006,273.549988,248.699997,260.299988,259.971954,137905
2021-12-07,260.299988,260.299988,260.299988,260.299988,259.971954,0
2021-12-08,285.000000,289.100006,279.200012,283.299988,282.942963,62825
2021-12-09,282.950012,284.450012,277.350006,280.100006,279.746979,52128
2021-12-10,270.649994,277.450012,265.200012,266.049988,265.714691,50659
2021-12-13,269.399994,273.100006,257.000000,257.200012,256.875854,56136
2021-12-14,252.750000,254.000000,240.949997,248.449997,248.136887,96482
2021-12-15,252.300003,257.299988,247.800003,253.750000,253.430206,43106
2021-12-16,274.799988,276.899994,254.250000,254.250000,253.929565,83246
2021-12-17,251.050003,256.299988,243.149994,252.199997,251.882156,95046
2021-12-20,239.000000,248.550003,235.250000,242.649994,242.344162,98537
2021-12-21,250.000000,253.649994,243.000000,247.800003,247.487701,43561
2021-12-22,256.000000,260.350006,252.449997,259.700012,259.372742,42769
2021-12-23,260.250000,265.700012,260.000000,265.700012,265.365173,39416
2021-12-27,266.049988,273.649994,261.049988,271.500000,271.157806,33061
2021-12-28,274.600006,278.000000,266.850006,266.850006,266.513733,49331
2021-12-29,270.549988,271.700012,258.850006,261.899994,261.569946,30594
2021-12-30,264.049988,267.899994,263.549988,264.799988,264.466278,12958
2022-01-03,262.700012,271.000000,261.250000,269.049988,268.710907,41176
2022-01-04,268.549988,270.350006,250.750000,255.050003,254.728561,61081
2022-01-05,257.049988,259.500000,251.800003,251.899994,251.582520,46648
2022-01-06,245.050003,251.149994,239.250000,247.050003,246.738647,99225
2022-01-07,250.449997,252.300003,238.850006,242.350006,242.044586,75826
2022-01-10,241.350006,245.050003,226.800003,231.050003,230.758820,93352
2022-01-11,243.300003,244.500000,237.199997,244.050003,243.742432,64270
2022-01-12,245.600006,250.199997,242.000000,244.750000,244.441559,56806
2022-01-13,245.000000,248.100006,235.699997,238.300003,237.999664,47155
2022-01-14,233.449997,237.800003,228.250000,236.449997,236.151993,85252
2022-01-17,235.000000,238.600006,233.000000,235.000000,234.703827,16137
2022-01-18,233.149994,234.250000,228.300003,231.300003,231.008499,57244
2022-01-19,223.649994,233.600006,220.850006,222.800003,222.519211,44395
2022-01-20,221.699997,225.250000,220.649994,224.300003,224.017319,32989
2022-01-21,209.000000,218.250000,204.949997,215.300003,215.028671,94789
2022-01-24,206.899994,209.500000,190.479996,193.100006,192.856644,218234
2022-01-25,199.000000,204.250000,196.139999,197.600006,197.350983,108220
2022-01-26,199.399994,209.350006,199.399994,205.100006,204.841507,97470
2022-01-27,202.949997,215.100006,199.800003,201.800003,201.545670,141657
2022-01-28,199.880005,202.050003,190.880005,199.740005,199.488281,90082
2022-01-31,207.699997,213.850006,204.949997,213.449997,213.180984,61833
2022-02-01,221.949997,224.949997,212.550003,217.600006,217.325745,84412
2022-02-02,230.000000,231.000000,218.850006,218.899994,218.624115,70922
2022-02-03,217.800003,219.750000,212.750000,215.199997,214.928787,63884
2022-02-04,215.500000,216.350006,206.500000,210.899994,210.634201,65778
2022-02-07,214.000000,217.600006,210.149994,215.550003,215.278351,41356
2022-02-08,217.699997,217.699997,210.550003,217.600006,217.325745,57272
2022-02-09,222.449997,230.449997,221.550003,229.699997,229.410507,50040
2022-02-10,234.550003,234.550003,226.800003,229.550003,229.260696,56864
2022-02-11,223.500000,229.550003,218.300003,218.500000,218.224625,44311
2022-02-14,209.399994,219.750000,203.300003,219.250000,218.973679,126062
2022-02-15,218.949997,230.800003,216.149994,230.300003,230.009781,78711
2022-02-16,234.550003,235.449997,224.949997,230.199997,229.909882,73645
2022-02-17,228.899994,230.350006,212.800003,218.199997,217.925003,121921
2022-02-18,218.100006,220.050003,204.600006,207.000000,206.739120,81036
2022-02-21,209.949997,211.000000,198.100006,203.449997,203.193604,82852
2022-02-22,195.500000,212.250000,195.000000,206.000000,205.740372,143205
2022-02-23,210.899994,212.750000,203.800003,205.000000,204.741653,50676
2022-02-24,188.759995,202.750000,184.539993,201.250000,200.996368,140148
2022-02-25,206.250000,215.199997,205.149994,214.600006,214.329529,69896
2022-02-28,211.399994,218.899994,210.149994,218.300003,218.024887,56673
2022-03-01,220.000000,220.000000,212.350006,212.350006,212.082367,56192
2022-03-02,210.649994,217.199997,208.399994,216.199997,215.968185,70956
2022-03-03,218.250000,221.149994,212.899994,215.199997,214.969284,46836
2022-03-04,213.899994,216.550003,207.000000,208.949997,208.725967,82446
2022-03-07,203.000000,210.649994,199.600006,202.149994,201.933258,128355
2022-03-08,196.380005,199.360001,189.759995,194.100006,193.891907,109128
2022-03-09,203.000000,208.449997,200.449997,204.899994,204.680298,76030
2022-03-10,208.050003,208.050003,198.800003,199.860001,199.645721,89216
2022-03-11,205.000000,212.050003,203.350006,203.649994,203.431656,73402
2022-03-14,202.750000,204.500000,195.179993,195.179993,194.970718,84436
2022-03-15,194.000000,208.149994,190.679993,207.649994,207.427368,80194
2022-03-16,214.350006,222.949997,211.000000,220.149994,219.913956,47358
2022-03-17,222.850006,223.449997,216.649994,218.500000,218.265732,54611
2022-03-18,222.100006,241.949997,221.149994,235.550003,235.297470,91742
2022-03-21,238.050003,245.649994,235.500000,239.000000,238.743759,78753
2022-03-22,244.449997,246.750000,239.800003,243.050003,242.789413,40047
2022-03-23,240.350006,241.699997,232.949997,239.600006,239.343124,58915
2022-03-24,236.649994,254.350006,236.199997,252.000000,251.729813,86135
2022-03-25,255.850006,257.000000,248.500000,251.500000,251.230362,62501
2022-03-28,252.649994,256.850006,250.100006,250.350006,250.081589,69594
2022-03-29,256.950012,262.350006,252.000000,254.300003,254.027344,72786
2022-03-30,255.750000,257.799988,249.100006,251.899994,251.629913,51345
2022-03-31,250.050003,254.550003,246.850006,252.899994,252.628860,52645
2022-04-01,249.300003,250.100006,241.050003,241.350006,241.091248,59418
2022-04-04,243.399994,250.000000,242.000000,249.250000,248.982773,38853
2022-04-05,249.800003,251.600006,240.399994,240.949997,240.691681,44451
2022-04-06,240.050003,240.100006,223.250000,223.250000,223.010651,79084
2022-04-07,224.600006,227.899994,220.050003,220.050003,219.814087,65193
2022-04-08,225.250000,226.350006,213.000000,214.050003,213.820526,43393
2022-04-11,208.600006,210.050003,200.100006,201.399994,201.184067,105938
2022-04-12,200.100006,209.100006,199.300003,203.100006,202.882248,101536
2022-04-13,202.000000,205.300003,198.500000,203.850006,203.631454,57482
2022-04-14,207.000000,210.399994,199.919998,201.399994,201.184067,45568
2022-04-19,204.750000,207.000000,197.619995,205.649994,205.429520,56537
2022-04-20,202.449997,208.850006,197.679993,198.179993,197.967499,53247
2022-04-21,198.179993,198.179993,198.179993,198.179993,197.967499,0
2022-04-22,189.479996,189.479996,179.199997,186.520004,186.320007,84202
2022-04-25,178.759995,185.000000,177.000000,182.059998,181.864807,149239
2022-04-26,186.039993,186.860001,175.320007,176.520004,176.330734,86102
2022-04-27,176.520004,176.520004,176.520004,176.520004,176.330734,0
2022-04-28,179.979996,183.619995,176.559998,180.479996,180.286499,92853
2022-04-29,185.000000,190.979996,182.759995,184.059998,183.862640,72660
2022-05-02,178.160004,181.880005,174.080002,180.360001,180.166626,80649
2022-05-03,185.460007,187.899994,181.460007,184.240005,184.042465,68286
2022-05-04,189.460007,191.000000,178.259995,178.259995,178.068878,82315
2022-05-05,191.179993,191.539993,178.580002,179.320007,179.127747,71729
2022-05-06,179.320007,179.320007,179.320007,179.320007,179.127747,0
2022-05-09,174.800003,176.179993,163.960007,164.639999,164.463486,107162
2022-05-10,164.699997,172.440002,161.860001,163.039993,162.865204,83282
2022-05-11,168.779999,170.979996,160.740005,163.979996,163.804199,119720
2022-05-12,156.339996,160.880005,150.440002,156.940002,156.771759,186952
2022-05-13,156.940002,156.940002,156.940002,156.940002,156.771759,0
2022-05-16,168.820007,170.339996,164.419998,165.960007,165.782074,62688
2022-05-17,167.800003,174.360001,167.279999,171.860001,171.675735,66023
2022-05-18,172.240005,172.699997,165.960007,166.119995,165.941879,39862
2022-05-19,160.000000,165.940002,156.759995,165.360001,165.182724,106758
2022-05-20,163.940002,167.279999,153.399994,155.119995,154.953690,61806
2022-05-23,161.179993,162.259995,152.320007,156.779999,156.611893,75744
2022-05-24,154.039993,156.899994,147.119995,149.639999,149.479538,65206
2022-05-25,149.639999,149.639999,149.639999,149.639999,149.479538,0
2022-05-26,149.000000,164.960007,148.479996,163.279999,163.104935,108609
2022-05-27,163.279999,163.279999,163.279999,163.279999,163.104935,0
2022-05-30,163.279999,163.279999,163.279999,163.279999,163.104935,0
2022-05-31,176.800003,179.059998,171.460007,174.479996,174.292923,50755
2022-06-01,174.899994,177.759995,172.020004,173.639999,173.453842,44239
2022-06-02,173.639999,173.639999,173.639999,173.639999,173.453842,0
2022-06-03,182.000000,182.000000,172.919998,174.779999,174.592606,47459
2022-06-06,176.979996,180.039993,175.440002,176.160004,175.971130,24334
2022-06-07,174.679993,176.740005,170.720001,174.399994,174.213028,33823
2022-06-08,176.259995,178.279999,174.000000,176.220001,176.071457,27339
2022-06-09,173.800003,177.380005,172.000000,174.639999,174.492783,45580
2022-06-10,171.020004,171.339996,160.500000,160.660004,160.524567,50837
2022-06-13,155.919998,157.020004,150.300003,152.119995,151.991745,116056
2022-06-14,153.220001,154.600006,147.779999,152.059998,151.931808,59418
2022-06-15,152.699997,156.979996,150.259995,155.720001,155.588730,62561
2022-06-16,156.000000,156.619995,147.440002,149.000000,148.874390,87523
2022-06-17,149.520004,152.220001,146.839996,149.979996,149.853561,53062
2022-06-20,151.839996,152.919998,151.139999,152.820007,152.691177,16071
2022-06-21,154.399994,161.119995,153.820007,160.559998,160.424652,42115
2022-06-22,154.800003,157.399994,151.460007,156.179993,156.048340,53748
2022-06-23,154.679993,158.320007,151.500000,154.580002,154.449707,44695
2022-06-24,155.880005,161.259995,155.000000,159.440002,159.305603,31879
2022-06-27,162.800003,165.259995,157.220001,160.759995,160.624481,31971
2022-06-28,160.899994,163.119995,154.440002,155.139999,155.009232,49259
2022-06-29,150.800003,152.360001,144.800003,148.559998,148.434769,46903
2022-06-30,146.000000,147.960007,142.679993,146.759995,146.636261,76071
2022-07-01,142.699997,144.259995,139.880005,141.399994,141.280807,73790
2022-07-04,137.880005,138.300003,136.800003,138.300003,138.183426,18954
2022-07-05,140.320007,145.000000,136.960007,141.860001,141.740402,56983
2022-07-06,145.460007,149.259995,145.020004,147.119995,146.995972,39325
2022-07-07,149.800003,154.419998,149.000000,153.600006,153.470535,44079
2022-07-08,154.399994,157.380005,151.539993,156.899994,156.767731,40808
2022-07-11,154.059998,155.119995,149.520004,150.839996,150.712860,35774
2022-07-12,150.839996,150.839996,150.839996,150.839996,150.712860,0
2022-07-13,150.440002,152.000000,144.399994,150.179993,150.053391,55865
2022-07-14,150.100006,152.139999,147.600006,149.059998,148.934341,71640
2022-07-15,154.000000,156.020004,153.000000,154.740005,154.609573,45445
2022-07-18,158.639999,164.440002,157.279999,163.520004,163.382172,41564
2022-07-19,159.500000,163.500000,156.880005,163.500000,163.362167,30483
2022-07-20,166.339996,175.000000,164.339996,174.460007,174.312943,61022
2022-07-21,172.899994,176.320007,172.500000,175.880005,175.731735,48230
2022-07-22,173.600006,176.479996,169.740005,169.740005,169.596909,54784
2022-07-25,169.979996,171.000000,162.660004,164.839996,164.701050,43705
2022-07-26,165.960007,167.220001,163.960007,164.000000,163.861755,20136
2022-07-27,166.000000,172.960007,165.559998,171.220001,171.075668,27276
2022-07-28,173.899994,178.500000,171.720001,176.119995,175.971527,37478
2022-07-29,177.580002,177.580002,173.960007,174.800003,174.652664,21903
2022-08-01,177.300003,183.199997,175.759995,180.520004,180.367844,38691
2022-08-02,179.899994,182.000000,176.600006,181.020004,180.867401,36294
2022-08-03,179.779999,183.619995,178.100006,182.559998,182.406097,40893
2022-08-04,185.000000,188.360001,184.000000,184.539993,184.384430,29125
2022-08-05,187.600006,188.860001,184.000000,184.380005,184.224579,29521
2022-08-08,188.759995,188.860001,170.300003,171.119995,170.975739,73453
2022-08-09,172.880005,173.080002,166.479996,166.559998,166.419586,56094
2022-08-10,165.500000,172.259995,165.279999,172.259995,172.114777,38537
2022-08-11,175.860001,180.740005,174.100006,177.520004,177.370361,25980
2022-08-12,174.940002,180.800003,174.360001,179.919998,179.768326,26189
2022-08-15,182.000000,186.380005,181.000000,184.740005,184.584259,19936
2022-08-16,186.899994,188.559998,181.779999,185.300003,185.143814,24116
2022-08-17,184.500000,185.179993,179.059998,179.259995,179.108887,18861
2022-08-18,178.399994,185.600006,178.160004,185.600006,185.443542,15763
2022-08-19,184.399994,184.399994,178.020004,178.020004,177.869934,19962
2022-08-22,174.259995,176.020004,172.339996,173.399994,173.253830,20454
2022-08-23,170.720001,174.360001,170.699997,173.100006,172.954071,24785
2022-08-24,172.059998,173.979996,170.460007,173.339996,173.193878,19525
2022-08-25,165.419998,178.539993,164.000000,177.619995,177.470276,55040
2022-08-26,178.800003,179.580002,168.619995,168.880005,168.737656,26056
2022-08-29,161.660004,163.199997,158.119995,158.899994,158.766052,41782
2022-08-30,159.259995,161.000000,153.419998,154.639999,154.509644,32273
2022-08-31,156.000000,157.460007,148.919998,150.020004,149.893555,35392
2022-09-01,141.520004,145.300003,133.600006,135.000000,134.886200,116736
2022-09-02,139.300003,141.460007,136.500000,139.059998,138.942780,40958
2022-09-05,137.800003,138.720001,136.500000,137.759995,137.643875,10602
2022-09-06,137.979996,139.320007,134.919998,137.520004,137.404099,32611
2022-09-07,135.100006,138.039993,134.679993,135.860001,135.784973,16823
2022-09-08,137.399994,140.500000,134.300003,139.839996,139.762772,24126
2022-09-09,139.899994,143.320007,139.839996,143.320007,143.240860,26779
2022-09-12,143.779999,143.779999,140.759995,141.679993,141.601746,14984
2022-09-13,144.199997,145.199997,134.100006,134.320007,134.245834,31822
2022-09-14,132.199997,133.279999,129.500000,130.979996,130.907669,42588
2022-09-15,132.479996,132.800003,128.000000,129.479996,129.408493,14621
2022-09-16,127.199997,130.839996,126.660004,128.160004,128.089218,18739
2022-09-19,130.979996,134.399994,129.679993,132.039993,131.967072,25373
2022-09-20,134.080002,134.580002,132.199997,134.119995,134.045929,26331
2022-09-21,132.899994,136.919998,131.419998,136.600006,136.524567,28675
2022-09-22,132.600006,135.460007,127.559998,128.279999,128.209152,25054
2022-09-23,127.000000,129.119995,125.279999,127.620003,127.549522,34078
2022-09-26,128.000000,130.960007,128.000000,128.820007,128.748871,49409
2022-09-27,128.600006,132.059998,128.320007,130.240005,130.168076,29527
2022-09-28,128.199997,132.000000,126.959999,131.199997,131.127548,33324
2022-09-29,130.380005,130.380005,123.879997,124.500000,124.431236,27253
2022-09-30,124.800003,128.699997,123.500000,128.199997,128.129211,14937
2022-10-03,124.360001,127.800003,122.099998,127.500000,127.429588,25661
2022-10-04,129.220001,132.699997,128.679993,132.000000,131.927109,29195
2022-10-05,131.800003,132.339996,128.199997,129.880005,129.808273,28223
2022-10-06,134.100006,138.899994,131.600006,135.479996,135.405167,30280
2022-10-07,129.979996,130.559998,125.620003,125.620003,125.550621,48085
2022-10-10,123.000000,124.779999,117.760002,119.440002,119.374039,40929
2022-10-11,117.660004,120.320000,116.599998,119.040001,118.974258,28990
2022-10-12,121.000000,121.300003,117.099998,118.559998,118.494522,27748
2022-10-13,118.000000,122.639999,112.320000,120.800003,120.733292,42996
2022-10-14,123.419998,124.680000,116.379997,116.860001,116.795464,27704
2022-10-17,116.980003,121.160004,116.059998,120.519997,120.453438,26948
2022-10-18,124.440002,126.339996,118.580002,119.080002,119.014236,36241
2022-10-19,122.459999,125.839996,120.440002,123.459999,123.391815,33138
2022-10-20,121.820000,129.779999,121.199997,128.139999,128.069229,20100
2022-10-21,122.639999,126.779999,121.760002,124.160004,124.091431,21301
2022-10-24,128.199997,128.199997,122.320000,125.900002,125.830467,30844
2022-10-25,128.199997,132.339996,127.239998,132.240005,132.166977,14307
2022-10-26,130.699997,132.619995,127.000000,132.300003,132.226944,19168
2022-10-27,132.020004,138.000000,131.220001,134.000000,133.925995,41528
2022-10-28,130.639999,136.860001,129.199997,136.119995,136.044815,34409
2022-10-31,138.559998,139.600006,134.800003,136.360001,136.284698,20734
2022-11-01,138.080002,140.000000,136.619995,138.880005,138.803314,26234
2022-11-02,138.960007,142.940002,138.199997,139.440002,139.363007,22782
2022-11-03,134.419998,140.720001,132.320007,138.059998,137.983749,26239
2022-11-04,138.800003,143.300003,138.360001,140.460007,140.382431,28315
2022-11-07,142.460007,143.259995,139.880005,142.020004,141.941574,16086
2022-11-08,144.479996,148.600006,143.500000,146.399994,146.319138,39035
2022-11-09,145.619995,145.860001,138.399994,138.800003,138.723358,25948
2022-11-10,138.220001,149.399994,135.800003,149.399994,149.317490,0
2022-11-11,153.800003,156.460007,150.940002,153.000000,152.915497,35780
2022-11-14,156.919998,159.100006,154.860001,158.220001,158.132629,22556
2022-11-15,159.419998,163.300003,158.559998,161.740005,161.650696,18557
2022-11-16,159.880005,161.100006,152.899994,155.919998,155.833908,30973
2022-11-17,157.699997,158.339996,151.259995,153.759995,153.675079,37806
2022-11-18,152.399994,154.380005,147.779999,149.080002,148.997665,15701
2022-11-21,148.720001,151.000000,147.220001,149.839996,149.757248,15115
2022-11-22,148.820007,154.000000,147.399994,153.520004,153.435211,6601
2022-11-23,155.199997,159.059998,154.699997,157.619995,157.532944,18566
2022-11-24,159.440002,160.039993,158.580002,158.860001,158.772263,7530
2022-11-25,159.160004,159.300003,156.300003,157.000000,156.913300,16331
2022-11-28,155.399994,156.500000,152.940002,154.800003,154.714523,9521
2022-11-29,153.660004,154.679993,150.300003,151.020004,150.936600,12137
2022-11-30,150.880005,153.839996,150.059998,153.720001,153.675827,13399
2022-12-01,162.300003,163.520004,158.720001,162.539993,162.493271,26380
2022-12-02,161.460007,162.600006,157.360001,158.880005,158.834335,20322
2022-12-05,159.240005,161.240005,157.759995,159.660004,159.614120,20583
2022-12-06,157.639999,159.160004,151.960007,153.160004,153.115982,9996
2022-12-07,152.179993,153.720001,148.520004,150.899994,150.856613,17082
2022-12-08,153.399994,160.000000,152.000000,158.139999,158.094543,15073
2022-12-09,162.820007,166.059998,161.139999,165.779999,165.732346,23968
2022-12-12,161.580002,163.240005,159.800003,162.119995,162.073395,10119
2022-12-13,167.020004,176.080002,166.360001,171.960007,171.910583,44188
2022-12-14,170.059998,171.160004,168.000000,168.660004,168.611526,9378
2022-12-15,164.300003,164.300003,156.940002,158.500000,158.454437,14482
2022-12-16,158.100006,159.679993,154.679993,156.500000,156.455002,10708
2022-12-19,156.000000,157.259995,152.500000,153.160004,153.115982,11807
2022-12-20,150.960007,153.080002,149.440002,151.240005,151.196518,17874
2022-12-21,152.899994,156.179993,150.979996,155.220001,155.175385,12768
2022-12-22,155.479996,155.479996,143.679993,143.679993,143.638687,11373
2022-12-23,144.619995,145.119995,140.500000,142.880005,142.838943,16166
2022-12-27,143.679993,144.639999,136.119995,136.479996,136.440765,18722
2022-12-28,132.259995,133.559998,130.160004,132.059998,132.022034,29991
2022-12-29,132.020004,136.720001,131.940002,136.720001,136.680695,22636
2022-12-30,136.580002,136.580002,134.419998,134.419998,134.381363,10452
2023-01-02,137.500000,140.279999,137.500000,138.020004,137.980331,12612
2023-01-03,139.059998,142.220001,133.860001,134.119995,134.081451,32793
2023-01-04,135.479996,139.000000,134.639999,138.940002,138.900055,35453
2023-01-05,138.979996,140.179993,134.539993,135.300003,135.261108,14123
2023-01-06,136.179993,138.000000,133.880005,138.000000,137.960327,12230
2023-01-09,140.419998,149.259995,139.020004,148.600006,148.557281,31358
2023-01-10,145.300003,147.979996,143.979996,145.639999,145.598145,15691
2023-01-11,147.639999,148.960007,145.000000,146.020004,145.978027,20141
2023-01-12,148.119995,151.380005,144.100006,147.639999,147.597549,29829
2023-01-13,152.080002,155.039993,149.600006,153.440002,153.395905,22795
2023-01-16,156.199997,157.360001,154.080002,155.820007,155.775208,18023
2023-01-17,156.179993,163.339996,154.960007,161.240005,161.193649,19972
2023-01-18,163.919998,164.500000,160.419998,160.520004,160.473877,15339
2023-01-19,159.679993,160.820007,155.179993,156.240005,156.195084,24625
2023-01-20,157.279999,159.479996,155.039993,159.479996,159.434158,12448
2023-01-23,165.179993,174.240005,164.399994,173.779999,173.730042,49014
2023-01-24,176.119995,179.500000,172.880005,176.559998,176.509247,36966
2023-01-25,176.240005,176.360001,170.399994,173.320007,173.270187,19780
2023-01-26,178.600006,184.899994,177.919998,178.580002,178.528671,27592
2023-01-27,178.580002,178.580002,178.580002,178.580002,178.528671,0
2023-01-30,186.000000,186.000000,178.660004,180.880005,180.828018,88984
2023-01-31,175.100006,181.100006,173.479996,179.639999,179.588364,35930
2023-02-01,178.500000,185.380005,177.960007,184.100006,184.047073,25647
2023-02-02,189.020004,197.240005,187.960007,195.520004,195.463806,54428
2023-02-03,193.979996,200.000000,191.699997,199.559998,199.502640,41125
2023-02-06,194.300003,200.399994,191.279999,200.350006,200.292404,24842
2023-02-07,197.179993,202.250000,196.039993,202.250000,202.191864,29638
2023-02-08,208.050003,213.000000,206.399994,207.750000,207.690277,40641
2023-02-09,207.949997,213.850006,207.800003,212.600006,212.538895,28151
2023-02-10,208.199997,208.350006,198.559998,198.559998,198.502914,58245
2023-02-13,198.119995,204.250000,196.600006,203.800003,203.741409,27110
2023-02-14,202.949997,211.850006,199.660004,209.199997,209.139862,36957
2023-02-15,211.050003,213.850006,207.300003,210.300003,210.239563,32625
2023-02-16,212.300003,213.000000,206.550003,208.699997,208.639999,31783
2023-02-17,202.250000,204.949997,198.080002,198.160004,198.103043,25889
2023-02-20,200.050003,202.050003,199.600006,201.600006,201.542053,8207
2023-02-21,199.839996,201.149994,196.300003,196.600006,196.543488,21579
2023-02-22,194.000000,197.800003,185.000000,195.520004,195.463806,32381
2023-02-23,211.500000,225.100006,210.699997,220.199997,220.136703,96311
2023-02-24,221.000000,222.600006,217.550003,219.350006,219.286942,45653
2023-02-27,221.050003,225.250000,220.500000,223.149994,223.085846,26723
2023-02-28,221.850006,223.050003,219.199997,221.050003,220.986465,20454
2023-03-01,216.899994,217.949997,211.149994,211.350006,211.289261,29236
2023-03-02,210.850006,215.149994,210.300003,214.100006,214.038467,20836
2023-03-03,219.550003,221.199997,218.550003,218.949997,218.887054,16241
2023-03-06,224.699997,226.949997,222.000000,225.449997,225.385193,20400
2023-03-07,221.449997,225.500000,220.300003,225.000000,224.975250,13896
2023-03-08,221.550003,227.100006,220.949997,224.850006,224.825272,19459
2023-03-09,228.350006,231.000000,225.800003,228.250000,228.224884,29763
2023-03-10,221.000000,222.699997,213.350006,221.449997,221.425629,33782
2023-03-13,218.350006,219.399994,208.350006,213.500000,213.476501,54013
2023-03-14,215.600006,225.750000,213.100006,225.300003,225.275208,26617
2023-03-15,224.800003,226.399994,221.300003,223.149994,223.125443,41573
2023-03-16,229.899994,237.300003,226.300003,236.850006,236.823944,22833
2023-03-17,242.050003,248.050003,241.300003,243.399994,243.373215,35453
2023-03-20,239.750000,242.850006,234.449997,239.750000,239.723618,36987
2023-03-21,242.550003,244.399994,235.850006,239.699997,239.673630,19459
2023-03-22,242.800003,251.949997,241.800003,250.050003,250.022491,20088
2023-03-23,248.300003,252.050003,247.500000,251.199997,251.172363,31043
2023-03-24,253.100006,253.649994,245.449997,246.550003,246.522873,24833
